clusterID,Values,Size,DogIDs
cluster_829, 1287788; 859610001972; , 1,petco_017; 
cluster_6069, 840243105137; 495917024; BL105137; , 5,petsupplies_134; petfood_063; countrymax_052; speckspets_045; dog_105; 
cluster_1250, 3182550707077; , 1,mypetwarehouse_080; 
cluster_3181, , 1,dog_061; 
cluster_3447, 840243121113; , 2,healthypetcenter_130; petnutritioncenter_126; 
cluster_2601, 52742704814; , 1,mypetwarehouse_064; 
cluster_4696, 495916005; 709260; , 2,petsupplies_027; petfood_017; 
cluster_2303, 52742770109; , 1,cheshirepetsupplies_004; 
cluster_1874, 3182550852319; , 1,megapet_075; 
cluster_2162, , 1,petfood_091; 
cluster_1832, 840243103508; , 1,speckspets_021; 
cluster_2144, , 1,petsupplies_072; 
cluster_526, MISGB052742809700; 52742809700; 3911; , 1,miscota_118; 
cluster_4850, 52742011332; 128683; MISGB052742011332; 628107; , 3,bibita_302; bibita_062; miscota_302; 
cluster_3891, 461837; 3182550803113; , 2,bibita_035; bibita_275; 
cluster_231, , 1,petsupplies_065; 
cluster_277, 840243101641; , 1,speckspets_026; 
cluster_2866, 493576028; NB787284; 723633787284; , 1,petfood_066; 
cluster_1615, , 1,dog_046; 
cluster_4610, 384194; 52742169804; , 2,bibita_133; bibita_373; 
cluster_6041, 3182550724159; 1703120; 359505; , 5,bigdogworld_002; megapet_052; bibita_272; mypetwarehouse_077; bibita_032; 
cluster_3189, 723633623148; , 1,dogsupplies_029; 
cluster_2279, 52742704807; , 1,mypetwarehouse_063; 
cluster_6171, 3182550715645; 3182550715614; 359494; 28; 1722120; MISGB3182550715645; MISGB3182550715614; , 10,cheshirepetsupplies_060; megapet_057; miscota_164; bigdogworld_009; megapet_058; mypetwarehouse_088; miscota_165; cheshirepetsupplies_061; bibita_268; bibita_028; 
cluster_4215, MISGB3182550799768; MISGB3182550710046; 3182550710046; 70515; 3182550799768; , 2,miscota_027; miscota_029; 
cluster_4832, 113557; 74198613359; MISGB074198613359; 74198613342; MISGB074198613342; , 2,miscota_399; miscota_400; 
cluster_5585, 565338; 52742209906; 52742360904; 52742917801; , 3,bibita_238; bibita_414; bibita_174; 
cluster_2213, 1530771; 859610003280; , 1,petco_003; 
cluster_5355, 359587; 3182550711302; 3182550711319; , 3,bibita_096; bibita_236; bibita_336; 
cluster_148, 2000667; 052742705613; , 1,petco_043; 
cluster_2929, 1602150; 3182550707046; , 1,bigdogworld_005; 
cluster_1312, 493027; 3182550793636; , 1,bibita_141; 
cluster_3950, 859610007509; , 2,healthypetcenter_002; roguevalleypet_002; 
cluster_4477, 840243104130; , 2,petnutritioncenter_009; healthypetcenter_017; 
cluster_207, MISGB3182550811705; 3182550811705; 183; , 1,miscota_226; 
cluster_2779, MISGB3182550797382; 7523; 3182550797382; , 1,miscota_023; 
cluster_641, MISGB3182550761888; 3182550761888; 11982; , 1,miscota_325; 
cluster_1063, MISGB052742007731; 424; 52742007731; , 1,miscota_100; 
cluster_3279, 3182550755344; , 2,mypetwarehouse_137; megapet_091; 
cluster_5315, 3182550703079; 359482; , 3,cheshirepetsupplies_051; mypetwarehouse_079; bibita_294; 
cluster_4807, 840243110759; , 2,petnutritioncenter_029; healthypetcenter_075; 
cluster_2106, , 1,bibita_419; 
cluster_4362, 3182550732055; , 2,mypetwarehouse_100; megapet_066; 
cluster_2966, 74198611171; , 1,speckspets_066; 
cluster_3771, 495903030; 859610000326; BL000326; , 2,petfood_058; dog_112; 
cluster_5490, 74198610334; 493479005; 8609697; , 3,countrymax_121; petfood_043; dog_028; 
cluster_3565, 40483588EA; 406251; , 2,dog_032; petsupplies_004; 
cluster_2576, 52742704005; 119361; , 1,hardwarestore_005; 
cluster_272, 723633126496; , 1,healthypetcenter_275; 
cluster_4348, 840243112937; , 2,healthypetcenter_157; petnutritioncenter_142; 
cluster_6137, 30111452252; 31988; , 6,roguevalleypet_164; concordpetfoods_152; petsense_064; petnutritioncenter_216; horseandhound_129; countrymax_104; 
cluster_731, 159; 859610000159; 495899015; , 1,dog_142; 
cluster_2033, 74198609567; , 1,speckspets_070; 
cluster_2083, 28488; 30111418203; , 1,concordpetfoods_015; 
cluster_2788, 54062571; 52742909806; , 1,walmart_010; 
cluster_865, 859610007844; , 1,speckspets_024; 
cluster_3636, 840243106387; , 2,petnutritioncenter_096; healthypetcenter_085; 
cluster_356, 138304; 52742177007; , 1,hardwarestore_015; 
cluster_4270, MISGB052742927305; MISGB052742753805; 52742753805; 449; 52742927305; , 2,miscota_067; miscota_068; 
cluster_318, 128467; MISGB052742015828; 52742015828; , 1,miscota_306; 
cluster_5840, 30111510655; , 4,horseandhound_125; roguevalleypet_160; petnutritioncenter_212; healthypetcenter_295; 
cluster_5948, 3182550782203; , 4,megapet_063; cheshirepetsupplies_063; cheshirepetsupplies_062; mypetwarehouse_092; 
cluster_6049, 840243105335; , 5,healthypetcenter_147; roguevalleypet_055; petnutritioncenter_133; horseandhound_011; petsense_028; 
cluster_167, 859610002962; , 1,countrymax_030; 
cluster_2824, 52742282305; , 1,cheshirepetsupplies_026; 
cluster_6059, 359498; 3182550715744; 3182550812016; 3182550717335; , 5,bibita_211; bibita_041; bibita_137; bibita_377; bibita_281; 
cluster_6074, 52742927008; 539649; 52742121109; 359536; 359537; , 5,bibita_111; bibita_351; bibita_070; cheshirepetsupplies_005; bibita_208; 
cluster_2752, MISGB3182550707077; 26; 3182550707077; , 1,miscota_178; 
cluster_4337, 723633623087; , 2,healthypetcenter_249; dogsupplies_035; 
cluster_4464, 30111493873; , 2,roguevalleypet_146; horseandhound_107; 
cluster_2338, 54062513; 52742921907; , 1,walmart_008; 
cluster_2721, 723633440608; , 1,healthypetcenter_252; 
cluster_5258, 74198610358; 8609628; 493711005; 86096280; , 3,dog_013; countrymax_110; petsupplies_026; 
cluster_432, 840243105120; , 1,countrymax_051; 
cluster_2045, 840243100040; , 1,petnutritioncenter_016; 
cluster_2414, 21352; 859610000333; , 1,concordpetfoods_109; 
cluster_367, 302; 859610000302; 495903015; , 1,dog_138; 
cluster_668, , 1,dog_081; 
cluster_2550, 074198610761; 2881382; , 1,petco_111; 
cluster_2726, , 1,petsupplies_077; 
cluster_1146, 260; MISGB3182550771177; 3182550771177; , 1,miscota_177; 
cluster_1226, 3182550711067; 43442; MISGB3182550711067; , 1,miscota_088; 
cluster_5464, 30111464910; 32249; , 3,concordpetfoods_040; roguevalleypet_147; horseandhound_109; 
cluster_4710, 723633277136; 43590; , 2,concordpetfoods_145; petsense_023; 
cluster_2537, MISGB3182550761857; 3182550761857; 192; , 1,miscota_215; 
cluster_5232, 406025; NB420693; 723633420693; , 3,petfood_027; dog_029; petsupplies_001; 
cluster_4735, 553278; 52742282701; , 2,bibita_362; bibita_122; 
cluster_525, 9003579311493; , 1,mypetwarehouse_119; 
cluster_2293, , 1,dog_086; 
cluster_180, 30111493132; , 1,horseandhound_116; 
cluster_4659, 495922TUR; 596453; 840243112609; , 2,dog_043; petfood_048; 
cluster_159, 359583; 74198612246; , 1,bibita_385; 
cluster_510, 45239; 723633420662; , 1,concordpetfoods_126; 
cluster_1733, 32242; 30111518330; , 1,concordpetfoods_019; 
cluster_797, 52742012087; 55482217; , 1,walmart_035; 
cluster_3304, 840243105434; , 2,petnutritioncenter_001; countrymax_001; 
cluster_3668, 52742204109; 54062494; , 2,horseandhound_020; walmart_030; 
cluster_5928, 840243105342; BL105342; 495916024; , 4,dog_096; petfood_062; speckspets_043; petsupplies_042; 
cluster_5239, 359539; 52742201306; 52742201504; , 3,bibita_209; bibita_361; bibita_121; 
cluster_1122, 52742703718; , 1,mypetwarehouse_053; 
cluster_3148, 2714162; 030111970718; , 1,petco_086; 
cluster_2310, 030111517968; 2171831; , 1,petco_092; 
cluster_6068, 859610008810; 32374; , 5,speckspets_048; concordpetfoods_099; roguevalleypet_072; petnutritioncenter_046; healthypetcenter_180; 
cluster_559, 52742113706; , 1,mypetwarehouse_069; 
cluster_539, MISGB3182550733410; 3241; 3182550733410; , 1,miscota_135; 
cluster_1437, 1592068; 052742204208; , 1,petco_047; 
cluster_2555, 723633082136; , 1,healthypetcenter_235; 
cluster_2780, 30111920768; , 1,petsense_096; 
cluster_1043, , 1,dog_063; 
cluster_3503, 3182550783910; 571928; , 2,bibita_123; bibita_363; 
cluster_4572, 840243117437; , 2,healthypetcenter_148; dogsupplies_019; 
cluster_473, 1371223; 859610005468; , 1,petco_014; 
cluster_2644, 723633420716; , 1,petsense_015; 
cluster_1390, 337; 52742121109; MISGB052742121109; , 1,miscota_127; 
cluster_98, 840243102334; , 1,speckspets_017; 
cluster_4730, 3182550743709; , 2,cheshirepetsupplies_040; mypetwarehouse_145; 
cluster_4722, 840243106516; , 2,healthypetcenter_093; petnutritioncenter_103; 
cluster_342, , 1,petfood_095; 
cluster_4806, 3182550778619; 475931; , 2,bibita_019; bibita_259; 
cluster_1056, 52742304502; , 1,countrymax_107; 
cluster_3615, 3182550711395; 159; 359585; MISGB3182550711395; , 2,miscota_250; bibita_099; 
cluster_1820, 32423; 859610007448; , 1,concordpetfoods_096; 
cluster_4798, 840243112920; , 2,speckspets_051; countrymax_054; 
cluster_2491, 3182550733441; , 1,cheshirepetsupplies_098; 
cluster_5444, 571878; 3182550801010; 3182550801003; , 3,bibita_191; bibita_345; bibita_105; 
cluster_995, 30111175281; , 1,petsense_095; 
cluster_793, 074198610754; 2881391; , 1,petco_109; 
cluster_4836, 497534004; BL005673; 859610005680; , 2,dog_017; petsupplies_138; 
cluster_1090, 3182550708517; , 1,cheshirepetsupplies_080; 
cluster_5676, 74198610983; 498607030; 8610983; , 4,petsupplies_131; speckspets_068; petfood_111; dog_122; 
cluster_2671, MISGB3182550730587; 3182550730587; 117; , 1,miscota_342; 
cluster_34, 840243101306; , 1,healthypetcenter_191; 
cluster_1139, 723633440639; , 1,healthypetcenter_254; 
cluster_4188, 840243112609; , 2,healthypetcenter_033; petnutritioncenter_060; 
cluster_4947, 495917004; 1941; 859610001958; , 3,petfood_018; dog_012; petsupplies_132; 
cluster_3165, MISGB3182550822121; 3182550822121; 39614; , 1,miscota_113; 
cluster_1425, 2000517; 052742143316; , 1,petco_044; 
cluster_1040, 840243105571; , 1,countrymax_018; 
cluster_940, 22300; 30111451620; , 1,concordpetfoods_023; 
cluster_2206, 3182550797375; 7523; MISGB3182550797375; , 1,miscota_022; 
cluster_6098, 3182550725514; 359507; 1723120; , 5,mypetwarehouse_089; megapet_059; bigdogworld_010; bibita_029; bibita_269; 
cluster_3130, 723633490214; , 1,petnutritioncenter_171; 
cluster_2785, 4393; MISGB3182550793612; 3182550793612; , 1,miscota_077; 
cluster_4859, BL000067; 495900030; 859610000067; , 3,petsupplies_032; petfood_060; dog_114; 
cluster_2387, 52742459301; , 1,countrymax_069; 
cluster_1880, 1352210; 723633622080; , 1,petco_056; 
cluster_713, 52742693309; , 1,mypetwarehouse_025; 
cluster_3179, 3182550852364; MISGB3182550852364; 114312; , 1,miscota_373; 
cluster_4786, 30111920416; , 2,healthypetcenter_294; petsense_093; 
cluster_5864, 840243120116; 44142; , 4,concordpetfoods_036; petnutritioncenter_148; roguevalleypet_064; healthypetcenter_163; 
cluster_536, 44920; 840243100798; , 1,concordpetfoods_069; 
cluster_5601, 498607015; 8610976; 74198610976; , 3,petfood_040; petsupplies_130; dog_006; 
cluster_5797, 74198609642; 135089; 8609642; 493711030; , 4,speckspets_063; hardwarestore_044; petfood_069; dog_109; 
cluster_3467, 52742017310; 52742017297; MISGB052742017310; 129252; MISGB052742017297; , 2,miscota_299; miscota_300; 
cluster_826, 4396; 3182550793858; MISGB3182550793858; , 1,miscota_073; 
cluster_6052, 859610000135; , 5,petnutritioncenter_118; roguevalleypet_040; horseandhound_009; countrymax_037; healthypetcenter_112; 
cluster_4365, 3182550773850; 266; MISGB3182550773850; , 2,cheshirepetsupplies_068; miscota_171; 
cluster_2983, 191; 3182550755351; MISGB3182550755351; , 1,miscota_216; 
cluster_3675, 74198612451; , 2,mypetwarehouse_178; megapet_114; 
cluster_5852, 3182550822121; 497909; , 4,bibita_161; mypetwarehouse_084; megapet_056; bibita_401; 
cluster_2139, 3182550804813; , 1,cheshirepetsupplies_044; 
cluster_2373, 54062574; 52742253305; , 1,walmart_026; 
cluster_1324, 859610007943; , 1,speckspets_041; 
cluster_236, MISGB052742312507; 52742312507; 114614; , 1,miscota_367; 
cluster_3468, 840243112593; , 2,healthypetcenter_032; petnutritioncenter_059; 
cluster_4193, MISGB3182550402163; 3182550402163; MISGB3182550402149; 3182550402149; 32; , 2,miscota_136; miscota_138; 
cluster_5762, 52742928104; 508478; 54062584; , 4,hardwarestore_038; countrymax_072; walmart_004; horseandhound_024; 
cluster_103, MISGB052742327600; 113601; 52742327600; , 1,miscota_390; 
cluster_5714, 859610006793; , 4,roguevalleypet_018; petsense_045; healthypetcenter_065; petnutritioncenter_086; 
cluster_1479, 129961; MISGB052742015842; 52742015842; , 1,miscota_298; 
cluster_4412, 840243123018; , 2,healthypetcenter_136; dogsupplies_006; 
cluster_4897, MISGB074198612475; MISGB74198612468; 74198612468; 74198612475; MISGB74198612451; 74198612451; 113560; , 3,miscota_394; miscota_393; miscota_392; 
cluster_5457, 52742936604; 508400; 54062531; , 3,walmart_003; horseandhound_030; hardwarestore_019; 
cluster_4755, 840243121038; , 2,healthypetcenter_197; petnutritioncenter_163; 
cluster_4617, 840243104840; , 2,petnutritioncenter_008; healthypetcenter_015; 
cluster_5367, 493479030; 74198609567; 7074198609567; 860956; 8609567; , 3,petfood_071; dog_108; petsupplies_017; 
cluster_1621, 52742834405; , 1,cheshirepetsupplies_006; 
cluster_2454, 495916005709260; , 1,dog_095; 
cluster_3119, 052742006437; 2504341; , 1,petco_041; 
cluster_1200, 52742366302; , 1,cheshirepetsupplies_023; 
cluster_2634, 840243100811; , 1,countrymax_021; 
cluster_1939, 1352180; 723633624145; , 1,petco_059; 
cluster_923, , 1,petfood_113; 
cluster_3313, 52742886008; , 2,horseandhound_026; countrymax_074; 
cluster_1266, , 1,bibita_424; 
cluster_864, 723633440622; , 1,healthypetcenter_251; 
cluster_4968, 723633420686; , 3,healthypetcenter_278; roguevalleypet_101; horseandhound_059; 
cluster_199, 3182550837866; , 1,mypetwarehouse_153; 
cluster_3898, 30111453303; , 2,roguevalleypet_156; horseandhound_121; 
cluster_1444, 772094092; , 1,countrymax_068; 
cluster_5582, 709870; 859610002849; 495895004; , 3,dog_020; petsupplies_010; petfood_001; 
cluster_6014, 30111519504; , 5,horseandhound_070; petnutritioncenter_188; countrymax_092; roguevalleypet_112; healthypetcenter_291; 
cluster_1712, 46004; 30111510532; , 1,concordpetfoods_161; 
cluster_5934, 30111460127; , 4,petnutritioncenter_185; horseandhound_068; healthypetcenter_289; roguevalleypet_110; 
cluster_5691, 859610005659; 26459; , 4,petnutritioncenter_151; healthypetcenter_171; concordpetfoods_115; roguevalleypet_067; 
cluster_5039, 840243101054; , 3,healthypetcenter_172; roguevalleypet_068; petnutritioncenter_152; 
cluster_2239, 86096970; 74198610334; 49347005; , 1,petsupplies_016; 
cluster_3326, 359585; 3182550842556; , 2,bibita_235; bibita_339; 
cluster_3883, 840243120628; , 2,petnutritioncenter_075; healthypetcenter_051; 
cluster_5483, 133951; MISGB052742008936; MISGB052742008912; 52742008912; 52742008936; 52742008905; MISGB052742008905; , 3,miscota_292; miscota_290; miscota_291; 
cluster_5563, 859610006717; , 3,petnutritioncenter_012; healthypetcenter_020; roguevalleypet_012; 
cluster_5257, BL000036; 859610000036; 495898015; , 3,dog_135; petfood_078; petsupplies_037; 
cluster_1942, 2871782; 074198611393; , 1,petco_101; 
cluster_4770, 567683; 3182550771177; , 2,bibita_237; bibita_337; 
cluster_658, 52742855905; , 1,countrymax_062; 
cluster_997, 3182550743952; , 1,mypetwarehouse_101; 
cluster_5594, 52742892306; 54062515; 508482; , 3,horseandhound_022; walmart_016; hardwarestore_028; 
cluster_4829, 840243120420; , 2,petnutritioncenter_073; healthypetcenter_049; 
cluster_3118, 723633126441; , 1,healthypetcenter_231; 
cluster_508, 3182550775328; MISGB3182550775328; 21823; , 1,miscota_198; 
cluster_4677, 840243112524; , 2,petnutritioncenter_093; healthypetcenter_082; 
cluster_6183, 859610000333; , 6,roguevalleypet_028; countrymax_026; petnutritioncenter_108; petsense_042; healthypetcenter_100; horseandhound_004; 
cluster_632, MISGB3182550831109; 54568; 3182550831109; , 1,miscota_051; 
cluster_254, MISGB3182550741651; 134005; 3182550741651; , 1,miscota_288; 
cluster_336, 3182550782074; 15331; MISGB3182550782074; , 1,miscota_261; 
cluster_604, 3182550732994; , 1,mypetwarehouse_086; 
cluster_3178, 859610000302; 495903015; , 1,petfood_079; 
cluster_6179, 3182550813020; 3182550730587; 359496; 117; MISGB3182550813020; 359497; , 8,miscota_343; cheshirepetsupplies_090; bibita_210; cheshirepetsupplies_091; mypetwarehouse_129; mypetwarehouse_162; bibita_135; bibita_375; 
cluster_5031, BL105250; 495907030; 840243105250; , 3,petsupplies_129; dog_130; petfood_075; 
cluster_24, 52742808901; , 1,cheshirepetsupplies_014; 
cluster_2380, 723633420792; , 1,petsense_022; 
cluster_1398, 30111178039; , 1,countrymax_093; 
cluster_904, , 1,petfood_097; 
cluster_3900, 510818; 3182550782203; , 2,bibita_402; bibita_162; 
cluster_728, 52742007212; , 1,mypetwarehouse_013; 
cluster_5115, 723633602082; 1108107; , 3,healthypetcenter_255; petco_067; dogsupplies_034; 
cluster_2085, 723633420082; 31803; , 1,concordpetfoods_129; 
cluster_4702, 52742005447; , 2,mypetwarehouse_028; megapet_033; 
cluster_157, 840243105373; , 1,speckspets_050; 
cluster_2354, 40894; 840243111671; , 1,concordpetfoods_079; 
cluster_774, 11794; 3182550774550; MISGB3182550774550; , 1,miscota_338; 
cluster_3852, MISGB052742295701; MISGB052742927107; 113602; 52742295701; 52742927107; , 2,miscota_388; miscota_387; 
cluster_2232, 3182550807043; MISGB3182550807043; 19; , 1,miscota_217; 
cluster_3038, 169; 3182550752404; MISGB3182550752404; , 1,miscota_238; 
cluster_3533, 840243121137; , 2,petnutritioncenter_061; healthypetcenter_035; 
cluster_1360, , 1,dog_062; 
cluster_5318, 571879; 3182550771207; 3182550771214; 3182550771221; , 3,bibita_119; bibita_213; bibita_359; 
cluster_556, 114653; MISGB052742010953; 52742010953; , 1,miscota_364; 
cluster_5389, 400249015; 74198611164; 8611164; , 3,petsupplies_122; dog_005; petfood_038; 
cluster_5002, 3182550811637; , 3,cheshirepetsupplies_048; mypetwarehouse_073; megapet_049; 
cluster_6055, 3182550751261; 1742120; 359504; , 5,mypetwarehouse_083; bibita_034; bibita_274; megapet_054; bigdogworld_007; 
cluster_4912, 359486; 3182550716918; 3182550402170; , 3,bibita_217; bibita_150; bibita_384; 
cluster_4503, 3182550831406; , 2,cheshirepetsupplies_084; cheshirepetsupplies_083; 
cluster_4281, 52742209906; 469659; , 2,bibita_010; bibita_250; 
cluster_2156, 2000666; 052742705514; , 1,petco_035; 
cluster_4955, 840243105205; 495922LMB; 21000248; , 3,countrymax_010; petfood_061; dog_042; 
cluster_4972, 30111520302; , 3,petnutritioncenter_190; roguevalleypet_114; horseandhound_072; 
cluster_2525, 859610007455; , 1,countrymax_034; 
cluster_5001, 495909015; 840243104888; BL104888; , 3,dog_132; petfood_083; petsupplies_051; 
cluster_5895, 30111513601; 36615; , 4,petnutritioncenter_217; concordpetfoods_009; horseandhound_130; roguevalleypet_165; 
cluster_2540, 2881358; 074198611461; , 1,petco_108; 
cluster_5727, 30111418203; , 4,horseandhound_095; horseandhound_094; roguevalleypet_136; petnutritioncenter_206; 
cluster_3015, 52742815909; , 1,countrymax_085; 
cluster_2159, 723633441377; , 1,healthypetcenter_225; 
cluster_1612, , 1,petsupplies_078; 
cluster_6185, 74198610754; 22400; , 6,concordpetfoods_068; petnutritioncenter_233; concordpetfoods_062; healthypetcenter_315; concordpetfoods_055; mypetwarehouse_193; 
cluster_449, 840243105632; , 1,speckspets_038; 
cluster_3623, 840243107094; , 2,healthypetcenter_071; petnutritioncenter_025; 
cluster_271, 567685; 3182550771122; , 1,bibita_094; 
cluster_3713, 840243112517; , 2,healthypetcenter_089; petnutritioncenter_099; 
cluster_2918, 424; MISGB052742754406; 52742754406; , 1,miscota_101; 
cluster_1268, 3182550811620; 181; MISGB3182550811620; , 1,miscota_228; 
cluster_3098, 859610005147; , 1,healthypetcenter_119; 
cluster_5616, 359501; 3182550765183; 3182550811637; , 3,bibita_132; bibita_047; bibita_287; 
cluster_3190, 52742204000; , 1,countrymax_070; 
cluster_5543, 840243116973; , 3,healthypetcenter_139; dogsupplies_018; countrymax_047; 
cluster_799, 30111493897; , 1,horseandhound_108; 
cluster_4375, 840243120482; , 2,petnutritioncenter_068; healthypetcenter_043; 
cluster_1631, 074198609604; 2871934; , 1,petco_112; 
cluster_4678, 147; MISGB3182550743433; 3182550773904; 3182550743433; MISGB3182550773904; , 2,miscota_276; miscota_274; 
cluster_5384, 709200; 495901006; , 3,petfood_009; petsupplies_046; dog_021; 
cluster_4846, MISGB3182550728102; MISGB3182550747820; 3182550747820; 151; 3182550728102; , 2,miscota_270; miscota_271; 
cluster_2041, 135843; MISGB052742301433; 52742301433; , 1,miscota_284; 
cluster_4645, 840243121014; , 2,healthypetcenter_196; petnutritioncenter_162; 
cluster_719, MISGB3182550798945; 15333; 3182550798945; , 1,miscota_257; 
cluster_4827, 3182550722544; , 2,megapet_044; mypetwarehouse_140; 
cluster_1679, 227; MISGB3182550765398; 3182550765398; , 1,miscota_191; 
cluster_56, 052742204406; 1592033; , 1,petco_046; 
cluster_288, 9003579002711; , 1,mypetwarehouse_123; 
cluster_2612, 493576015; 236304; , 1,petfood_102; 
cluster_3597, 840243107124; , 2,healthypetcenter_074; petnutritioncenter_028; 
cluster_64, , 1,petsupplies_098; 
cluster_2688, , 1,petsupplies_103; 
cluster_4504, 3182550715737; , 2,mypetwarehouse_076; cheshirepetsupplies_050; 
cluster_655, , 1,dog_052; 
cluster_955, 38607; 840243102990; , 1,concordpetfoods_078; 
cluster_5992, 74198611133; , 5,healthypetcenter_308; horseandhound_142; petnutritioncenter_226; petsense_013; roguevalleypet_176; 
cluster_529, 74198611393; , 1,speckspets_069; 
cluster_1838, 359450; 52742754406; , 1,bibita_311; 
cluster_6070, 3182550741668; 359473; 134005; MISGB3182550741668; , 5,megapet_074; bibita_056; mypetwarehouse_114; bibita_296; miscota_289; 
cluster_5778, 359455; 52742893204; 52742017297; , 4,bibita_061; bibita_301; bibita_393; bibita_153; 
cluster_5201, 859610005185; , 3,speckspets_004; healthypetcenter_026; dogsupplies_004; 
cluster_532, 030111517470; 2920311; , 1,petco_090; 
cluster_2699, 67784; MISGB3182550837958; 3182550837958; , 1,miscota_032; 
cluster_4595, 52742853000; , 2,megapet_025; mypetwarehouse_009; 
cluster_696, MISGB052742927404; 428; 52742927404; , 1,miscota_099; 
cluster_4649, 859610005895; , 2,healthypetcenter_145; petnutritioncenter_132; 
cluster_4318, 859610005918; , 2,petnutritioncenter_019; healthypetcenter_008; 
cluster_317, , 1,dog_058; 
cluster_4592, 52742005041; , 2,megapet_004; mypetwarehouse_047; 
cluster_6236, 74198612369; 74198612468; 74198612345; MISGB074198612369; 74198612352; 434273; 434272; TW2575; MISGB074198612352; 11952; , 13,megapet_105; bibita_156; mypetwarehouse_187; bibita_396; mypetwarehouse_188; miscota_332; mypetwarehouse_179; bigdogworld_024; megapet_104; miscota_331; bibita_118; mypetwarehouse_186; bibita_224; 
cluster_4476, 3182550853408; , 2,mypetwarehouse_109; cheshirepetsupplies_077; 
cluster_4961, 840243120406; , 3,healthypetcenter_046; petnutritioncenter_071; healthypetcenter_047; 
cluster_5613, 30111520449; , 3,petnutritioncenter_189; roguevalleypet_113; horseandhound_071; 
cluster_2425, 290; MISGB3182550778831; 3182550778831; , 1,miscota_154; 
cluster_6165, 74198611379; , 6,countrymax_118; roguevalleypet_174; healthypetcenter_305; petnutritioncenter_223; horseandhound_140; petsense_068; 
cluster_4691, 3182550743433; , 2,cheshirepetsupplies_055; mypetwarehouse_082; 
cluster_6072, 859610000364; , 5,countrymax_029; healthypetcenter_104; roguevalleypet_032; petnutritioncenter_111; horseandhound_006; 
cluster_3140, 52742143408; , 1,mypetwarehouse_045; 
cluster_743, 40885; 723633429467; , 1,concordpetfoods_140; 
cluster_4591, 840243120765; , 2,petnutritioncenter_157; healthypetcenter_188; 
cluster_1919, 9003579001653; , 1,mypetwarehouse_134; 
cluster_2684, MISGB3182550708203; 3182550708203; 11794; , 1,miscota_337; 
cluster_2883, 1327712; 052742937700; , 1,petco_032; 
cluster_730, 723633440653; , 1,healthypetcenter_253; 
cluster_4597, 40563305EA; , 2,dog_076; petsupplies_094; 
cluster_2010, 3182550797399; 7518; MISGB3182550797399; , 1,miscota_026; 
cluster_592, 723633420723; 2323428; , 1,petco_072; 
cluster_6114, 840243105908; 495927CHK; BL104857; , 5,dog_087; healthypetcenter_199; petnutritioncenter_165; petsupplies_105; petfood_023; 
cluster_1719, 54062529; 52742909905; , 1,walmart_009; 
cluster_4668, 859610006885; , 2,healthypetcenter_067; petnutritioncenter_088; 
cluster_3253, MISGB3182550813211; 22241; 3182550813211; , 1,miscota_195; 
cluster_4196, 384245; 3182550787864; , 2,bibita_024; bibita_264; 
cluster_2584, 54062528; 52742909707; , 1,walmart_011; 
cluster_3970, 52742613901; 479341; , 2,bibita_415; bibita_175; 
cluster_27, 28895; 859610005857; , 1,concordpetfoods_089; 
cluster_5098, 859610005468; , 3,dogsupplies_024; healthypetcenter_186; speckspets_049; 
cluster_499, 52742007236; , 1,mypetwarehouse_017; 
cluster_3426, 613449; 3182550778831; , 2,bibita_242; bibita_002; 
cluster_4931, 840243122073; , 3,roguevalleypet_049; healthypetcenter_126; petsense_053; 
cluster_3806, 3182550839822; 3182550797382; 571877; , 2,bibita_190; bibita_107; 
cluster_4581, 3182550755351; , 2,mypetwarehouse_136; megapet_090; 
cluster_5132, 859610005208; , 3,dogsupplies_005; speckspets_034; healthypetcenter_027; 
cluster_5440, 3182550708197; , 3,mypetwarehouse_106; megapet_069; cheshirepetsupplies_074; 
cluster_5890, 3182550802758; MISGB3182550802758; 15325; 384250; 384251; , 4,bibita_270; mypetwarehouse_103; bibita_030; miscota_265; 
cluster_2484, 249; MISGB3182550708197; 3182550708197; , 1,miscota_182; 
cluster_3621, 3182550760188; 3182550760201; MISGB3182550760201; MISGB3182550760188; 116816; , 2,miscota_346; miscota_345; 
cluster_4883, 30111501257; , 3,roguevalleypet_171; horseandhound_137; petnutritioncenter_220; 
cluster_179, 52742012049; 55482214; , 1,walmart_037; 
cluster_5134, 709590; 495918024; , 3,petfood_064; dog_104; petsupplies_137; 
cluster_2508, 1222150; 03182550402217; 3182550402217; , 1,bigdogworld_018; 
cluster_3386, 840243104956; , 2,speckspets_003; countrymax_007; 
cluster_2828, 2323305; 723633420693; , 1,petco_061; 
cluster_2975, 52742253404; , 1,mypetwarehouse_055; 
cluster_3289, 3182550768658; 450960; , 2,bibita_354; bibita_114; 
cluster_1023, 723633012553; , 1,healthypetcenter_277; 
cluster_5688, 30111510532; , 4,petnutritioncenter_173; roguevalleypet_102; healthypetcenter_279; horseandhound_060; 
cluster_5926, 859610008803; , 4,healthypetcenter_183; roguevalleypet_075; petsense_032; petnutritioncenter_156; 
cluster_4585, 840243120956; , 2,healthypetcenter_194; petnutritioncenter_160; 
cluster_2503, 32257; 30111493873; , 1,concordpetfoods_041; 
cluster_3164, , 1,dog_071; 
cluster_6182, 3182550793728; 4395; 3182550793735; 3182550793636; MISGB3182550793728; 493028; , 6,bibita_228; bibita_405; bibita_381; bibita_165; miscota_075; cheshirepetsupplies_113; 
