clusterID,Size,IDs,,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,,,,,
cluster_3180,1,howardcomputers_0465,,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,cluster_3180,1,,,,,,
cluster_7879,1,massgenie_0231,,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,cluster_7879,1,,,,,,
cluster_4698,1,massgenie_0709,,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,cluster_4698,1,,,,,,
cluster_7046,1,bhphotovideo_0002,,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,cluster_7046,1,,,,,,
cluster_6590,1,macmall_0452,,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,cluster_6590,1,,,,,,
cluster_3560,1,howardcomputers_0791,,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,cluster_3560,1,,,,,,
cluster_7562,1,buydig_0103,,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,cluster_7562,1,,,,,,
cluster_8442,1,portableOne_0042,,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,cluster_8442,1,,,,,,
cluster_2376,1,massgenie_0974,,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,cluster_2376,1,,,,,,
cluster_11385,1,kaizyr_0173,,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,cluster_11385,1,,,,,,
cluster_6696,1,techcrave_0482,,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,cluster_6696,1,,,,,,
cluster_295,1,truecurate_0092,,,cluster_295,1,,cluster_295,1,,cluster_295,1,,cluster_295,1,,cluster_295,1,,cluster_295,1,,cluster_295,1,,cluster_295,1,,,,,,
cluster_5898,1,antonline_0611,,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,cluster_5898,1,,,,,,
cluster_5656,1,techcrave_2327,,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,cluster_5656,1,,,,,,
cluster_8494,1,microcenter_0095,,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,cluster_8494,1,,,,,,
cluster_1917,1,techcrave_0812,,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,cluster_1917,1,,,,,,
cluster_6180,1,massgenie_0957,,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,cluster_6180,1,,,,,,
cluster_12103,1,techcrave_1363,,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,cluster_12103,1,,,,,,
cluster_7377,1,massgenie_0030,,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,cluster_7377,1,,,,,,
cluster_3787,1,techcrave_0909,,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,cluster_3787,1,,,,,,
cluster_7675,1,techcrave_0222,,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,cluster_7675,1,,,,,,
cluster_11690,1,techcrave_0602,,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,cluster_11690,1,,,,,,
cluster_7854,1,portableOne_0314,,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,cluster_7854,1,,,,,,
cluster_5309,1,howardcomputers_0930,,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,cluster_5309,1,,,,,,
cluster_2898,1,savingslots_0161,,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,cluster_2898,1,,,,,,
cluster_9767,1,techcrave_2105,,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,cluster_9767,1,,,,,,
cluster_305,1,sdicraft_0190,,,cluster_305,1,,cluster_305,1,,cluster_305,1,,cluster_305,1,,cluster_305,1,,cluster_305,1,,cluster_305,1,,cluster_305,1,,,,,,
cluster_3232,1,massgenie_0729,,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,cluster_3232,1,,,,,,
cluster_6680,1,techcrave_1491,,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,cluster_6680,1,,,,,,
cluster_6018,1,howardcomputers_0277,,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,cluster_6018,1,,,,,,
cluster_4156,1,sdicraft_0012,,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,cluster_4156,1,,,,,,
cluster_5896,1,box_0018,,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,cluster_5896,1,,,,,,
cluster_6281,1,howardcomputers_1116,,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,cluster_6281,1,,,,,,
cluster_7983,1,sdicraft_0175,,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,cluster_7983,1,,,,,,
cluster_9707,1,antonline_0655,,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,cluster_9707,1,,,,,,
cluster_7458,1,box_0342,,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,cluster_7458,1,,,,,,
cluster_9875,1,massgenie_0295,,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,cluster_9875,1,,,,,,
cluster_10180,1,techcrave_0335,,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,cluster_10180,1,,,,,,
cluster_4600,1,howardcomputers_0236,,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,cluster_4600,1,,,,,,
cluster_926,1,dgxtech_0119,,,cluster_926,1,,cluster_926,1,,cluster_926,1,,cluster_926,1,,cluster_926,1,,cluster_926,1,,cluster_926,1,,cluster_926,1,,,,,,
cluster_1744,1,microcenter_0109,,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,cluster_1744,1,,,,,,
cluster_9410,1,techcrave_0864,,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,cluster_9410,1,,,,,,
cluster_12194,1,box_0075,,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,cluster_12194,1,,,,,,
cluster_12029,1,techcrave_0362,,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,cluster_12029,1,,,,,,
cluster_3797,1,antonline_0601,,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,cluster_3797,1,,,,,,
cluster_2106,1,truecurate_0037,,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,cluster_2106,1,,,,,,
cluster_2927,1,howardcomputers_1131,,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,cluster_2927,1,,,,,,
cluster_6773,1,antonline_0626,,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,cluster_6773,1,,,,,,
cluster_10020,1,techcrave_0552,,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,cluster_10020,1,,,,,,
cluster_8176,1,techcrave_0631,,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,cluster_8176,1,,,,,,
cluster_6398,1,truecurate_0527,,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,cluster_6398,1,,,,,,
cluster_1657,1,techcrave_0173,,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,cluster_1657,1,,,,,,
cluster_10046,1,macmall_0626,,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,cluster_10046,1,,,,,,
cluster_6716,1,galleon_0077,,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,cluster_6716,1,,,,,,
cluster_2567,1,portableOne_0295,,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,cluster_2567,1,,,,,,
cluster_7855,1,truecurate_0504,,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,cluster_7855,1,,,,,,
cluster_3939,1,techcrave_0980,,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,cluster_3939,1,,,,,,
cluster_11937,1,box_0033,,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,cluster_11937,1,,,,,,
cluster_2242,1,howardcomputers_1063,,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,cluster_2242,1,,,,,,
cluster_711,1,portableOne_0010,,,cluster_711,1,,cluster_711,1,,cluster_711,1,,cluster_711,1,,cluster_711,1,,cluster_711,1,,cluster_711,1,,cluster_711,1,,,,,,
cluster_8438,1,techcrave_1842,,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,cluster_8438,1,,,,,,
cluster_2471,1,techcrave_2303,,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,cluster_2471,1,,,,,,
cluster_9662,1,box_0385,,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,cluster_9662,1,,,,,,
cluster_11517,1,microcart_0215,,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,cluster_11517,1,,,,,,
cluster_4300,1,cclonline_0180,,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,cluster_4300,1,,,,,,
cluster_12285,1,techcrave_2370,,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,cluster_12285,1,,,,,,
cluster_11607,1,dgxtech_0024,,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,cluster_11607,1,,,,,,
cluster_12165,1,cclonline_0081,,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,cluster_12165,1,,,,,,
cluster_5266,1,techcrave_0886,,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,cluster_5266,1,,,,,,
cluster_1621,1,box_0437,,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,cluster_1621,1,,,,,,
cluster_4170,1,antonline_0359,,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,cluster_4170,1,,,,,,
cluster_9119,1,rlsteinway_0073,,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,cluster_9119,1,,,,,,
cluster_11383,1,box_0010,,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,cluster_11383,1,,,,,,
cluster_654,1,box_0406,,,cluster_654,1,,cluster_654,1,,cluster_654,1,,cluster_654,1,,cluster_654,1,,cluster_654,1,,cluster_654,1,,cluster_654,1,,,,,,
cluster_2333,1,techcrave_2358,,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,cluster_2333,1,,,,,,
cluster_7341,1,techcrave_2231,,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,cluster_7341,1,,,,,,
cluster_1826,1,antonline_0081,,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,cluster_1826,1,,,,,,
cluster_7364,1,box_0150,,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,cluster_7364,1,,,,,,
cluster_3996,1,savingslots_0633,,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,cluster_3996,1,,,,,,
cluster_5374,1,techcrave_2381,,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,cluster_5374,1,,,,,,
cluster_5835,1,techcrave_1596,,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,cluster_5835,1,,,,,,
cluster_7199,1,portableOne_0059,,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,cluster_7199,1,,,,,,
cluster_2459,1,howardcomputers_0668,,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,cluster_2459,1,,,,,,
cluster_4530,1,sdicraft_0591,,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,cluster_4530,1,,,,,,
cluster_609,1,electronicsface_0248,,,cluster_609,1,,cluster_609,1,,cluster_609,1,,cluster_609,1,,cluster_609,1,,cluster_609,1,,cluster_609,1,,cluster_609,1,,,,,,
cluster_6856,1,techcrave_2451,,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,cluster_6856,1,,,,,,
cluster_7880,1,portableOne_0085,,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,cluster_7880,1,,,,,,
cluster_2673,1,pcmg_0682,,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,cluster_2673,1,,,,,,
cluster_11352,1,antonline_0669,,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,cluster_11352,1,,,,,,
cluster_8483,1,box_0026,,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,cluster_8483,1,,,,,,
cluster_11209,1,massgenie_0856,,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,cluster_11209,1,,,,,,
cluster_8663,1,macmall_0301,,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,cluster_8663,1,,,,,,
cluster_314,1,howardcomputers_0787,,,cluster_314,1,,cluster_314,1,,cluster_314,1,,cluster_314,1,,cluster_314,1,,cluster_314,1,,cluster_314,1,,cluster_314,1,,,,,,
cluster_6641,1,portableOne_0287,,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,cluster_6641,1,,,,,,
cluster_7742,1,savingslots_0297,,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,cluster_7742,1,,,,,,
cluster_6228,1,massgenie_0738,,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,cluster_6228,1,,,,,,
cluster_8624,1,techcrave_0939,,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,cluster_8624,1,,,,,,
cluster_66,1,techcrave_0884,,,cluster_66,1,,cluster_66,1,,cluster_66,1,,cluster_66,1,,cluster_66,1,,cluster_66,1,,cluster_66,1,,cluster_66,1,,,,,,
cluster_7102,1,jw_0056,,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,cluster_7102,1,,,,,,
cluster_5066,1,portableOne_0299,,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,cluster_5066,1,,,,,,
cluster_826,1,howardcomputers_0390,,,cluster_826,1,,cluster_826,1,,cluster_826,1,,cluster_826,1,,cluster_826,1,,cluster_826,1,,cluster_826,1,,cluster_826,1,,,,,,
cluster_4451,1,truecurate_0432,,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,cluster_4451,1,,,,,,
cluster_4453,1,techcrave_1235,,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,cluster_4453,1,,,,,,
cluster_3096,1,howardcomputers_0391,,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,cluster_3096,1,,,,,,
cluster_3879,1,techcrave_1253,,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,cluster_3879,1,,,,,,
cluster_10174,1,electronicsface_0141,,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,cluster_10174,1,,,,,,
cluster_2072,1,howardcomputers_1149,,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,cluster_2072,1,,,,,,
cluster_10270,1,techcrave_0334,,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,cluster_10270,1,,,,,,
cluster_12686,1,howardcomputers_0565,,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,cluster_12686,1,,,,,,
cluster_7830,1,techcrave_1056,,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,cluster_7830,1,,,,,,
cluster_2566,1,techcrave_1045,,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,cluster_2566,1,,,,,,
cluster_1447,1,techcrave_0682,,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,cluster_1447,1,,,,,,
cluster_3225,1,massgenie_0086,,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,cluster_3225,1,,,,,,
cluster_11065,1,box_0470,,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,cluster_11065,1,,,,,,
cluster_9657,1,techcrave_0047,,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,cluster_9657,1,,,,,,
cluster_3411,1,truecurate_0172,,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,cluster_3411,1,,,,,,
cluster_2312,1,howardcomputers_0553,,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,cluster_2312,1,,,,,,
cluster_1624,1,techcrave_0446,,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,cluster_1624,1,,,,,,
cluster_7336,1,techcrave_1570,,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,cluster_7336,1,,,,,,
cluster_4740,1,massgenie_0527,,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,cluster_4740,1,,,,,,
cluster_1813,1,savingslots_0083,,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,cluster_1813,1,,,,,,
cluster_855,1,techcrave_2488,,,cluster_855,1,,cluster_855,1,,cluster_855,1,,cluster_855,1,,cluster_855,1,,cluster_855,1,,cluster_855,1,,cluster_855,1,,,,,,
cluster_7677,1,microcenter_0002,,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,cluster_7677,1,,,,,,
cluster_6348,1,electronicsface_0124,,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,cluster_6348,1,,,,,,
cluster_11887,1,cclonline_0022,,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,cluster_11887,1,,,,,,
cluster_766,1,jw_0193,,,cluster_766,1,,cluster_766,1,,cluster_766,1,,cluster_766,1,,cluster_766,1,,cluster_766,1,,cluster_766,1,,cluster_766,1,,,,,,
cluster_1897,1,box_0364,,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,cluster_1897,1,,,,,,
cluster_8004,1,techcrave_0775,,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,cluster_8004,1,,,,,,
cluster_8888,1,techcrave_1602,,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,cluster_8888,1,,,,,,
cluster_5116,1,techcrave_0959,,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,cluster_5116,1,,,,,,
cluster_12222,1,massgenie_0659,,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,cluster_12222,1,,,,,,
cluster_1057,1,box_0317,,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,cluster_1057,1,,,,,,
cluster_6804,1,techcrave_2580,,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,cluster_6804,1,,,,,,
cluster_5183,1,techcrave_0713,,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,cluster_5183,1,,,,,,
